[0.234s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build', '--packages-select', 'sim_robot', 'cheetah_ros2'][0m
[0.721s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extensions ['colcon_pkg']
[0.721s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'colcon_pkg'
[0.721s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extensions ['colcon_meta']
[0.721s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'colcon_meta'
[0.721s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extensions ['ros']
[0.721s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'ros'
[0.765s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extensions ['cmake', 'python']
[0.766s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'cmake'
[0.766s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'python'
[0.766s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extensions ['python_setup_py']
[0.766s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'python_setup_py'
[0.766s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Policies) by extensions ['ignore', 'ignore_ament_install']
[0.767s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Policies) by extension 'ignore'
[0.767s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Policies) by extension 'ignore_ament_install'
[0.767s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Policies) by extensions ['colcon_pkg']
[0.767s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Policies) by extension 'colcon_pkg'
[0.767s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Policies) by extensions ['colcon_meta']
[0.767s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Policies) by extension 'colcon_meta'
[0.768s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Policies) by extensions ['ros']
[0.768s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Policies) by extension 'ros'
[0.768s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Policies) by extensions ['cmake', 'python']
[0.768s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Policies) by extension 'cmake'
[0.768s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Policies) by extension 'python'
[0.768s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Policies) by extensions ['python_setup_py']
[0.768s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Policies) by extension 'python_setup_py'
[0.769s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS) by extensions ['ignore', 'ignore_ament_install']
[0.769s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS) by extension 'ignore'
[0.769s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS) by extension 'ignore_ament_install'
[0.769s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS) by extensions ['colcon_pkg']
[0.769s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS) by extension 'colcon_pkg'
[0.769s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS) by extensions ['colcon_meta']
[0.769s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS) by extension 'colcon_meta'
[0.770s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS) by extensions ['ros']
[0.770s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS) by extension 'ros'
[0.770s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS) by extensions ['cmake', 'python']
[0.770s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS) by extension 'cmake'
[0.770s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS) by extension 'python'
[0.770s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS) by extensions ['python_setup_py']
[0.770s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS) by extension 'python_setup_py'
[0.771s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/build) by extensions ['ignore', 'ignore_ament_install']
[0.771s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/build) by extension 'ignore'
[0.771s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/build) ignored
[0.771s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/experiment) by extensions ['ignore', 'ignore_ament_install']
[0.771s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/experiment) by extension 'ignore'
[0.772s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/experiment) by extension 'ignore_ament_install'
[0.772s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/experiment) by extensions ['colcon_pkg']
[0.772s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/experiment) by extension 'colcon_pkg'
[0.772s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/experiment) by extensions ['colcon_meta']
[0.772s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/experiment) by extension 'colcon_meta'
[0.772s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/experiment) by extensions ['ros']
[0.772s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/experiment) by extension 'ros'
[0.772s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/experiment) by extensions ['cmake', 'python']
[0.772s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/experiment) by extension 'cmake'
[0.773s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/experiment) by extension 'python'
[0.773s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/experiment) by extensions ['python_setup_py']
[0.773s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/experiment) by extension 'python_setup_py'
[0.773s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/experiment/run1) by extensions ['ignore', 'ignore_ament_install']
[0.773s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/experiment/run1) by extension 'ignore'
[0.773s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/experiment/run1) by extension 'ignore_ament_install'
[0.773s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/experiment/run1) by extensions ['colcon_pkg']
[0.773s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/experiment/run1) by extension 'colcon_pkg'
[0.774s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/experiment/run1) by extensions ['colcon_meta']
[0.774s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/experiment/run1) by extension 'colcon_meta'
[0.774s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/experiment/run1) by extensions ['ros']
[0.774s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/experiment/run1) by extension 'ros'
[0.774s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/experiment/run1) by extensions ['cmake', 'python']
[0.774s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/experiment/run1) by extension 'cmake'
[0.774s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/experiment/run1) by extension 'python'
[0.774s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/experiment/run1) by extensions ['python_setup_py']
[0.774s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/experiment/run1) by extension 'python_setup_py'
[0.774s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/experiment/run2) by extensions ['ignore', 'ignore_ament_install']
[0.774s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/experiment/run2) by extension 'ignore'
[0.775s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/experiment/run2) by extension 'ignore_ament_install'
[0.775s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/experiment/run2) by extensions ['colcon_pkg']
[0.775s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/experiment/run2) by extension 'colcon_pkg'
[0.775s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/experiment/run2) by extensions ['colcon_meta']
[0.775s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/experiment/run2) by extension 'colcon_meta'
[0.775s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/experiment/run2) by extensions ['ros']
[0.775s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/experiment/run2) by extension 'ros'
[0.775s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/experiment/run2) by extensions ['cmake', 'python']
[0.775s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/experiment/run2) by extension 'cmake'
[0.775s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/experiment/run2) by extension 'python'
[0.775s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/experiment/run2) by extensions ['python_setup_py']
[0.776s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/experiment/run2) by extension 'python_setup_py'
[0.776s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/experiment/run3) by extensions ['ignore', 'ignore_ament_install']
[0.776s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/experiment/run3) by extension 'ignore'
[0.776s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/experiment/run3) by extension 'ignore_ament_install'
[0.776s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/experiment/run3) by extensions ['colcon_pkg']
[0.776s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/experiment/run3) by extension 'colcon_pkg'
[0.776s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/experiment/run3) by extensions ['colcon_meta']
[0.776s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/experiment/run3) by extension 'colcon_meta'
[0.777s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/experiment/run3) by extensions ['ros']
[0.777s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/experiment/run3) by extension 'ros'
[0.777s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/experiment/run3) by extensions ['cmake', 'python']
[0.777s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/experiment/run3) by extension 'cmake'
[0.777s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/experiment/run3) by extension 'python'
[0.777s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/experiment/run3) by extensions ['python_setup_py']
[0.777s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/experiment/run3) by extension 'python_setup_py'
[0.778s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/experiment/run4) by extensions ['ignore', 'ignore_ament_install']
[0.778s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/experiment/run4) by extension 'ignore'
[0.778s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/experiment/run4) by extension 'ignore_ament_install'
[0.778s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/experiment/run4) by extensions ['colcon_pkg']
[0.778s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/experiment/run4) by extension 'colcon_pkg'
[0.778s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/experiment/run4) by extensions ['colcon_meta']
[0.778s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/experiment/run4) by extension 'colcon_meta'
[0.778s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/experiment/run4) by extensions ['ros']
[0.779s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/experiment/run4) by extension 'ros'
[0.779s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/experiment/run4) by extensions ['cmake', 'python']
[0.779s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/experiment/run4) by extension 'cmake'
[0.779s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/experiment/run4) by extension 'python'
[0.779s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/experiment/run4) by extensions ['python_setup_py']
[0.779s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/experiment/run4) by extension 'python_setup_py'
[0.779s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/experiment/run5) by extensions ['ignore', 'ignore_ament_install']
[0.779s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/experiment/run5) by extension 'ignore'
[0.780s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/experiment/run5) by extension 'ignore_ament_install'
[0.780s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/experiment/run5) by extensions ['colcon_pkg']
[0.780s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/experiment/run5) by extension 'colcon_pkg'
[0.780s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/experiment/run5) by extensions ['colcon_meta']
[0.780s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/experiment/run5) by extension 'colcon_meta'
[0.780s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/experiment/run5) by extensions ['ros']
[0.780s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/experiment/run5) by extension 'ros'
[0.780s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/experiment/run5) by extensions ['cmake', 'python']
[0.780s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/experiment/run5) by extension 'cmake'
[0.781s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/experiment/run5) by extension 'python'
[0.781s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/experiment/run5) by extensions ['python_setup_py']
[0.781s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/experiment/run5) by extension 'python_setup_py'
[0.781s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/experiment/run6) by extensions ['ignore', 'ignore_ament_install']
[0.781s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/experiment/run6) by extension 'ignore'
[0.781s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/experiment/run6) by extension 'ignore_ament_install'
[0.782s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/experiment/run6) by extensions ['colcon_pkg']
[0.782s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/experiment/run6) by extension 'colcon_pkg'
[0.782s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/experiment/run6) by extensions ['colcon_meta']
[0.782s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/experiment/run6) by extension 'colcon_meta'
[0.782s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/experiment/run6) by extensions ['ros']
[0.782s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/experiment/run6) by extension 'ros'
[0.782s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/experiment/run6) by extensions ['cmake', 'python']
[0.782s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/experiment/run6) by extension 'cmake'
[0.783s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/experiment/run6) by extension 'python'
[0.783s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/experiment/run6) by extensions ['python_setup_py']
[0.783s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/experiment/run6) by extension 'python_setup_py'
[0.783s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/install) by extensions ['ignore', 'ignore_ament_install']
[0.783s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/install) by extension 'ignore'
[0.783s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/install) ignored
[0.784s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/log) by extensions ['ignore', 'ignore_ament_install']
[0.784s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/log) by extension 'ignore'
[0.784s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/log) ignored
[0.784s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/src) by extensions ['ignore', 'ignore_ament_install']
[0.785s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/src) by extension 'ignore'
[0.785s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/src) by extension 'ignore_ament_install'
[0.785s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/src) by extensions ['colcon_pkg']
[0.785s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/src) by extension 'colcon_pkg'
[0.785s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/src) by extensions ['colcon_meta']
[0.785s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/src) by extension 'colcon_meta'
[0.785s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/src) by extensions ['ros']
[0.785s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/src) by extension 'ros'
[0.786s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/src) by extensions ['cmake', 'python']
[0.786s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/src) by extension 'cmake'
[0.786s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/src) by extension 'python'
[0.786s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/src) by extensions ['python_setup_py']
[0.786s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/src) by extension 'python_setup_py'
[0.786s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/src/cheetah_ros2) by extensions ['ignore', 'ignore_ament_install']
[0.786s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/src/cheetah_ros2) by extension 'ignore'
[0.787s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/src/cheetah_ros2) by extension 'ignore_ament_install'
[0.787s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/src/cheetah_ros2) by extensions ['colcon_pkg']
[0.787s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/src/cheetah_ros2) by extension 'colcon_pkg'
[0.787s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/src/cheetah_ros2) by extensions ['colcon_meta']
[0.787s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/src/cheetah_ros2) by extension 'colcon_meta'
[0.787s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/src/cheetah_ros2) by extensions ['ros']
[0.787s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/src/cheetah_ros2) by extension 'ros'
[0.795s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'ROS/src/cheetah_ros2' with type 'ros.ament_python' and name 'cheetah_ros2'[0m
[0.795s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/src/cpg_ros2) by extensions ['ignore', 'ignore_ament_install']
[0.796s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/src/cpg_ros2) by extension 'ignore'
[0.796s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/src/cpg_ros2) by extension 'ignore_ament_install'
[0.796s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/src/cpg_ros2) by extensions ['colcon_pkg']
[0.796s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/src/cpg_ros2) by extension 'colcon_pkg'
[0.796s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/src/cpg_ros2) by extensions ['colcon_meta']
[0.796s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/src/cpg_ros2) by extension 'colcon_meta'
[0.796s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/src/cpg_ros2) by extensions ['ros']
[0.796s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/src/cpg_ros2) by extension 'ros'
[0.797s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'ROS/src/cpg_ros2' with type 'ros.ament_python' and name 'cpg_ros2'[0m
[0.798s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/src/elevation_mapping) by extensions ['ignore', 'ignore_ament_install']
[0.798s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/src/elevation_mapping) by extension 'ignore'
[0.798s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/src/elevation_mapping) by extension 'ignore_ament_install'
[0.798s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/src/elevation_mapping) by extensions ['colcon_pkg']
[0.798s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/src/elevation_mapping) by extension 'colcon_pkg'
[0.798s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/src/elevation_mapping) by extensions ['colcon_meta']
[0.798s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/src/elevation_mapping) by extension 'colcon_meta'
[0.798s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/src/elevation_mapping) by extensions ['ros']
[0.799s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ROS/src/elevation_mapping) by extension 'ros'
